condition,protocol_field,artifact_value,config_value,manifest_value,launch_value,log_value,code_default_value,resolved_value,resolution_status,source_path,source_sha256,artifact_time_compatible,notes,value_source_path,value_source_sha256,binding_source_path,binding_source_sha256,binding_status,negative_search_roots,negative_search_terms,negative_search_files_examined,negative_search_hits,conflicting_sources,unique_sha_count,sha_value,episode_count
EARLY_SHIFT_T10,dirty_file_SHA,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
EARLY_SHIFT_T10,condition_manifest,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
EARLY_SHIFT_T10,checkpoint_path,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
EARLY_SHIFT_T10,checkpoint_SHA,episode_summary checkpoint_sha256,UNKNOWN,episode_summary checkpoint_sha256,UNKNOWN,UNKNOWN,UNKNOWN,MULTIPLE_SHA_VALUES,RECOVERED,/mnt/sdc/dty_user/openvla_attack/evidence/sc5_object_privileged_loto_v1/vis_heldout_formal_v1/**/episode_summary.json,PER_ROW_SUMMARY_SHA_IN_OBJECT_LEDGER,PARTIAL,targeted artifact/config/manifest/log/git search completed,/mnt/sdc/dty_user/openvla_attack/evidence/sc5_object_privileged_loto_v1/vis_heldout_formal_v1/**/episode_summary.json,PER_ROW_SUMMARY_SHA_IN_OBJECT_LEDGER,/mnt/sdc/dty_user/openvla_attack/evidence/sc5_object_privileged_loto_v1/vis_heldout_formal_v1/**/episode_summary.json,PER_ROW_SUMMARY_SHA_IN_OBJECT_LEDGER,FORMAL_ARTIFACT_BOUND,,,,,,25,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93;2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622;3074d67c961b0a6a4f24ec3fc3138a9cd015e9d7fc0f5c7c630a1625c688a987;3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876;40fcc8b8b6757fc6645200e09cfbece899de43c1efc39bc4b4ed2f21519264c3;4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae;566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e;57275a11874c5606451a41f193f28059f55829eb92325601eb154faf62b0d2f4;597a30c6ed25c3bdf537e3e822c98fb1cb51e29d7885a18bdde029077756c140;678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7;6839682ebb6cebdfcb5e88cdd8f56526d4dc6484390a9024fdb79200aed9a3a3;6de60fb52ab21ee8d47706d2fff832d630119697321ad117cde0559f9b7f011a;872de54c623c1350279871b9b37e6bc68604f2a4977f75cb15f025d3eccc65e6;97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905;b9e604d8ed302fafef9afa9951ad97371bcad3c1c322ec66638cb26cf32284a6;be1be64c5e813215de69337420664bf8a6217b3d70113a940f9c67258a96e721;c63d6380ee6527737a56279d86283edecd242068f41362ea236d5ef09da13dfa;c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db;cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a;cff089782b7ad200514b839e7d5eda63e78febe9b15295b5aa4d883769471778;d15dab4d56b449e1ff89577ba198e1f683cd67c66aa31a2dc0767c7268165967;d9904e4f1348bcf12e516530d4552816d1b4009ef7137b94e07f920249605478;e2ce1306316bd2a31b00750136482f5e64263869181777584415ccf18af4578a;f44fcfdf43b320dac318eba2facb8790f6116c2ef183b7c96f60cb4e3086d21f;f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,141
EARLY_SHIFT_T10,dataset_path,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
EARLY_SHIFT_T10,dataset_SHA,episode_summary dataset_sha256,UNKNOWN,episode_summary dataset_sha256,UNKNOWN,UNKNOWN,UNKNOWN,MULTIPLE_SHA_VALUES,RECOVERED,/mnt/sdc/dty_user/openvla_attack/evidence/sc5_object_privileged_loto_v1/vis_heldout_formal_v1/**/episode_summary.json,PER_ROW_SUMMARY_SHA_IN_OBJECT_LEDGER,PARTIAL,targeted artifact/config/manifest/log/git search completed,/mnt/sdc/dty_user/openvla_attack/evidence/sc5_object_privileged_loto_v1/vis_heldout_formal_v1/**/episode_summary.json,PER_ROW_SUMMARY_SHA_IN_OBJECT_LEDGER,/mnt/sdc/dty_user/openvla_attack/evidence/sc5_object_privileged_loto_v1/vis_heldout_formal_v1/**/episode_summary.json,PER_ROW_SUMMARY_SHA_IN_OBJECT_LEDGER,FORMAL_ARTIFACT_BOUND,,,,,,9,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3;698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45;7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf;a010b651d4f3c5809a1eee8ff4886916c7175ca273fb0979890cf8ad6a2e4c65;b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11;c4962fdf963730a7525a0bf3d275ced0036539625688d1b5ea7fdbccd49ee9fd;c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964;ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee;d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,141
TRUE_T10,preprocessing_backend,upstream_tf_jpeg,UNKNOWN,upstream_tf_jpeg,UNKNOWN,UNKNOWN,UNKNOWN,upstream_tf_jpeg,RECOVERED,/mnt/sdc/dty_user/openvla_attack/evidence/sc5_object_privileged_loto_v1/vis_heldout_formal_v1/**/episode_summary.json,PER_ROW_SUMMARY_SHA_IN_OBJECT_LEDGER,PARTIAL,targeted artifact/config/manifest/log/git search completed,/mnt/sdc/dty_user/openvla_attack/evidence/sc5_object_privileged_loto_v1/vis_heldout_formal_v1/**/episode_summary.json,PER_ROW_SUMMARY_SHA_IN_OBJECT_LEDGER,/mnt/sdc/dty_user/openvla_attack/evidence/sc5_object_privileged_loto_v1/vis_heldout_formal_v1/**/episode_summary.json,PER_ROW_SUMMARY_SHA_IN_OBJECT_LEDGER,FORMAL_ARTIFACT_BOUND,,,,,,,,
TRUE_T10,jpeg_roundtrip,true,UNKNOWN,true,UNKNOWN,UNKNOWN,UNKNOWN,true,RECOVERED,/mnt/sdc/dty_user/openvla_attack/evidence/sc5_object_privileged_loto_v1/vis_heldout_formal_v1/**/episode_summary.json,PER_ROW_SUMMARY_SHA_IN_OBJECT_LEDGER,PARTIAL,targeted artifact/config/manifest/log/git search completed,/mnt/sdc/dty_user/openvla_attack/evidence/sc5_object_privileged_loto_v1/vis_heldout_formal_v1/**/episode_summary.json,PER_ROW_SUMMARY_SHA_IN_OBJECT_LEDGER,/mnt/sdc/dty_user/openvla_attack/evidence/sc5_object_privileged_loto_v1/vis_heldout_formal_v1/**/episode_summary.json,PER_ROW_SUMMARY_SHA_IN_OBJECT_LEDGER,FORMAL_ARTIFACT_BOUND,,,,,,,,
TRUE_T10,epsilon,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,epsilon_space,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,pgd_steps,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,step_size,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,K,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,target_token,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,objective,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,route,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,fallback,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,arm_gate,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,arm_preservation_metric,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,attack_config_version,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,launch_command,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,aggregation_script,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,validator,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,runtime_source_file,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,runtime_git_commit,ace1876281a9ad6ed68e1229a6e17346356766e9,UNKNOWN,ace1876281a9ad6ed68e1229a6e17346356766e9,UNKNOWN,UNKNOWN,UNKNOWN,ace1876281a9ad6ed68e1229a6e17346356766e9,RECOVERED,/mnt/sdc/dty_user/openvla_attack/evidence/sc5_object_privileged_loto_v1/vis_heldout_formal_v1/**/episode_summary.json,PER_ROW_SUMMARY_SHA_IN_OBJECT_LEDGER,PARTIAL,targeted artifact/config/manifest/log/git search completed,/mnt/sdc/dty_user/openvla_attack/evidence/sc5_object_privileged_loto_v1/vis_heldout_formal_v1/**/episode_summary.json,PER_ROW_SUMMARY_SHA_IN_OBJECT_LEDGER,/mnt/sdc/dty_user/openvla_attack/evidence/sc5_object_privileged_loto_v1/vis_heldout_formal_v1/**/episode_summary.json,PER_ROW_SUMMARY_SHA_IN_OBJECT_LEDGER,FORMAL_ARTIFACT_BOUND,,,,,,,,
TRUE_T10,dirty_file_SHA,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,condition_manifest,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
TRUE_T10,checkpoint_path,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNRESOLVED_NO_FORMAL_BINDING_EVIDENCE,NO_SINGLE_VALUE_SOURCE,UNKNOWN,NO_EVIDENCE,unresolved; deterministic negative-search command ledger not sufficient for stronger unrecoverable claim,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_VALUE_TO_BIND,/mnt/sdc/dty_user/openvla_attack;/mnt/sdc/dty_user/table1_sota_execution_v1,artifact metadata;condition root;related manifests;related logs;launch scripts;runtime inventory;git history;output-root string search,TARGETED_SEARCH_SETS_RECORDED_IN_AUDIT_SCRIPTS,0_VALUE_BINDING_HITS,none confirmed,,,
