condition,fold,state,detector_seed,perturbation_seed,parent_key,episode_key,artifact_leaf_relpath,summary_relpath,summary_sha256_full,mlp_triggered,mlp_emit_step,attack_frames,attack_applied,task_success,n_steps,teacher_anchor,arm_duty,token_open_duty,env_open_duty,arm_ok_frames,open_tokens,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,checkpoint_sha256,dataset_sha256,actual_attn,actual_dtype
TRUE_T10,fold_04,state_0,det_seed_2,pert_seed_0,fold_04/state_0,TRUE_T10/fold_04/state_0/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_0/episode_summary.json,c5ea1bb1055c2363b52ce2c17837357155ede3049b5ec289782fd4b1eed28fe2,True,79,10,True,False,400,75,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_04,state_0,det_seed_1,pert_seed_2,fold_04/state_0,TRUE_T10/fold_04/state_0/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_2/episode_summary.json,e27931526166ad62d17839a29f2a35102514fb851c66b590557ee0023a32f3d2,True,78,10,True,False,400,75,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_04,state_0,det_seed_1,pert_seed_1,fold_04/state_0,TRUE_T10/fold_04/state_0/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_1/episode_summary.json,e27931526166ad62d17839a29f2a35102514fb851c66b590557ee0023a32f3d2,True,78,10,True,False,400,75,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_04,state_0,det_seed_1,pert_seed_0,fold_04/state_0,TRUE_T10/fold_04/state_0/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_0/episode_summary.json,e27931526166ad62d17839a29f2a35102514fb851c66b590557ee0023a32f3d2,True,78,10,True,False,400,75,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_04,state_0,det_seed_3,pert_seed_2,fold_04/state_0,TRUE_T10/fold_04/state_0/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_2/episode_summary.json,c7dcf046cb7129c7301fd00898dae85df6a1116fba37960f071025c5e9f2e3c0,True,78,10,True,False,400,75,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_04,state_0,det_seed_3,pert_seed_1,fold_04/state_0,TRUE_T10/fold_04/state_0/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_1/episode_summary.json,c7dcf046cb7129c7301fd00898dae85df6a1116fba37960f071025c5e9f2e3c0,True,78,10,True,False,400,75,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_04,state_0,det_seed_3,pert_seed_0,fold_04/state_0,TRUE_T10/fold_04/state_0/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_0/episode_summary.json,c7dcf046cb7129c7301fd00898dae85df6a1116fba37960f071025c5e9f2e3c0,True,78,10,True,False,400,75,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_02,state_1,det_seed_2,pert_seed_2,fold_02/state_1,TRUE_T10/fold_02/state_1/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_02/state_1/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_02/state_1/det_seed_2/pert_seed_2/episode_summary.json,bb92f47c02cd71c1aa69a7d3a49dc5429128463e9f040e2a332e90fa5af9e4bd,True,95,10,True,False,400,91,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,57275a11874c5606451a41f193f28059f55829eb92325601eb154faf62b0d2f4,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_1,det_seed_2,pert_seed_1,fold_02/state_1,TRUE_T10/fold_02/state_1/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_02/state_1/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_02/state_1/det_seed_2/pert_seed_1/episode_summary.json,bb92f47c02cd71c1aa69a7d3a49dc5429128463e9f040e2a332e90fa5af9e4bd,True,95,10,True,False,400,91,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,57275a11874c5606451a41f193f28059f55829eb92325601eb154faf62b0d2f4,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_1,det_seed_2,pert_seed_0,fold_02/state_1,TRUE_T10/fold_02/state_1/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_02/state_1/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_02/state_1/det_seed_2/pert_seed_0/episode_summary.json,bb92f47c02cd71c1aa69a7d3a49dc5429128463e9f040e2a332e90fa5af9e4bd,True,95,10,True,False,400,91,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,57275a11874c5606451a41f193f28059f55829eb92325601eb154faf62b0d2f4,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_1,det_seed_1,pert_seed_2,fold_02/state_1,TRUE_T10/fold_02/state_1/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_02/state_1/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_02/state_1/det_seed_1/pert_seed_2/episode_summary.json,8425fbaa16ca7804b60753d3cb2808af212f2edc24cddf6f5d7710459fbe1517,True,95,10,True,False,400,91,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,6839682ebb6cebdfcb5e88cdd8f56526d4dc6484390a9024fdb79200aed9a3a3,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_1,det_seed_1,pert_seed_1,fold_02/state_1,TRUE_T10/fold_02/state_1/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_02/state_1/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_02/state_1/det_seed_1/pert_seed_1/episode_summary.json,8425fbaa16ca7804b60753d3cb2808af212f2edc24cddf6f5d7710459fbe1517,True,95,10,True,False,400,91,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,6839682ebb6cebdfcb5e88cdd8f56526d4dc6484390a9024fdb79200aed9a3a3,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_1,det_seed_1,pert_seed_0,fold_02/state_1,TRUE_T10/fold_02/state_1/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_02/state_1/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_02/state_1/det_seed_1/pert_seed_0/episode_summary.json,8425fbaa16ca7804b60753d3cb2808af212f2edc24cddf6f5d7710459fbe1517,True,95,10,True,False,400,91,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,6839682ebb6cebdfcb5e88cdd8f56526d4dc6484390a9024fdb79200aed9a3a3,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_1,det_seed_3,pert_seed_2,fold_02/state_1,TRUE_T10/fold_02/state_1/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_02/state_1/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_02/state_1/det_seed_3/pert_seed_2/episode_summary.json,0257298e63dbdea8259f5846ebc4ef0a63cef7f4a61a1f891ba8e3eff90417a9,True,95,10,True,False,400,91,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,b9e604d8ed302fafef9afa9951ad97371bcad3c1c322ec66638cb26cf32284a6,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_1,det_seed_3,pert_seed_1,fold_02/state_1,TRUE_T10/fold_02/state_1/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_02/state_1/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_02/state_1/det_seed_3/pert_seed_1/episode_summary.json,0257298e63dbdea8259f5846ebc4ef0a63cef7f4a61a1f891ba8e3eff90417a9,True,95,10,True,False,400,91,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,b9e604d8ed302fafef9afa9951ad97371bcad3c1c322ec66638cb26cf32284a6,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_1,det_seed_3,pert_seed_0,fold_02/state_1,TRUE_T10/fold_02/state_1/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_02/state_1/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_02/state_1/det_seed_3/pert_seed_0/episode_summary.json,0257298e63dbdea8259f5846ebc4ef0a63cef7f4a61a1f891ba8e3eff90417a9,True,95,10,True,False,400,91,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,b9e604d8ed302fafef9afa9951ad97371bcad3c1c322ec66638cb26cf32284a6,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_0,det_seed_2,pert_seed_2,fold_02/state_0,TRUE_T10/fold_02/state_0/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_02/state_0/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_02/state_0/det_seed_2/pert_seed_2/episode_summary.json,61feb6f96e6fa3eff99537727f8eb03219b88bd1901e036e469fa2fda61a89c2,True,111,10,True,False,400,109,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,57275a11874c5606451a41f193f28059f55829eb92325601eb154faf62b0d2f4,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_0,det_seed_2,pert_seed_1,fold_02/state_0,TRUE_T10/fold_02/state_0/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_02/state_0/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_02/state_0/det_seed_2/pert_seed_1/episode_summary.json,61feb6f96e6fa3eff99537727f8eb03219b88bd1901e036e469fa2fda61a89c2,True,111,10,True,False,400,109,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,57275a11874c5606451a41f193f28059f55829eb92325601eb154faf62b0d2f4,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_0,det_seed_2,pert_seed_0,fold_02/state_0,TRUE_T10/fold_02/state_0/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_02/state_0/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_02/state_0/det_seed_2/pert_seed_0/episode_summary.json,61feb6f96e6fa3eff99537727f8eb03219b88bd1901e036e469fa2fda61a89c2,True,111,10,True,False,400,109,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,57275a11874c5606451a41f193f28059f55829eb92325601eb154faf62b0d2f4,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_0,det_seed_1,pert_seed_2,fold_02/state_0,TRUE_T10/fold_02/state_0/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_02/state_0/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_02/state_0/det_seed_1/pert_seed_2/episode_summary.json,1a6d4f9a2a09137702d197f00bbbe67c1ca52f163225802c9517e5f1775524e9,True,111,10,True,False,400,109,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,6839682ebb6cebdfcb5e88cdd8f56526d4dc6484390a9024fdb79200aed9a3a3,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_0,det_seed_1,pert_seed_1,fold_02/state_0,TRUE_T10/fold_02/state_0/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_02/state_0/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_02/state_0/det_seed_1/pert_seed_1/episode_summary.json,1a6d4f9a2a09137702d197f00bbbe67c1ca52f163225802c9517e5f1775524e9,True,111,10,True,False,400,109,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,6839682ebb6cebdfcb5e88cdd8f56526d4dc6484390a9024fdb79200aed9a3a3,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_0,det_seed_1,pert_seed_0,fold_02/state_0,TRUE_T10/fold_02/state_0/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_02/state_0/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_02/state_0/det_seed_1/pert_seed_0/episode_summary.json,7e93e23544dd44b2efb44db9d5c3f395d43da80e226b50be06004dba132f8261,True,111,10,True,False,400,109,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,6839682ebb6cebdfcb5e88cdd8f56526d4dc6484390a9024fdb79200aed9a3a3,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_0,det_seed_3,pert_seed_2,fold_02/state_0,TRUE_T10/fold_02/state_0/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_02/state_0/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_02/state_0/det_seed_3/pert_seed_2/episode_summary.json,ddccfdee5c1d43979315f5f690c5c770e1d806b4cfb81d8fcb42a2d1f362e735,True,110,10,True,False,400,109,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,b9e604d8ed302fafef9afa9951ad97371bcad3c1c322ec66638cb26cf32284a6,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_0,det_seed_3,pert_seed_1,fold_02/state_0,TRUE_T10/fold_02/state_0/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_02/state_0/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_02/state_0/det_seed_3/pert_seed_1/episode_summary.json,ddccfdee5c1d43979315f5f690c5c770e1d806b4cfb81d8fcb42a2d1f362e735,True,110,10,True,False,400,109,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,b9e604d8ed302fafef9afa9951ad97371bcad3c1c322ec66638cb26cf32284a6,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
TRUE_T10,fold_02,state_0,det_seed_3,pert_seed_0,fold_02/state_0,TRUE_T10/fold_02/state_0/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_02/state_0/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_02/state_0/det_seed_3/pert_seed_0/episode_summary.json,ddccfdee5c1d43979315f5f690c5c770e1d806b4cfb81d8fcb42a2d1f362e735,True,110,10,True,False,400,109,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,b9e604d8ed302fafef9afa9951ad97371bcad3c1c322ec66638cb26cf32284a6,c91922015a76bf71c500394c4d1bcd12f41c5dab9db7c05fb65de2cfcbd3c964,eager,bfloat16
