episode_key,suite,task_id,task_name,state_id,eval_seed,task_success,gate_pass,complete,teacher_eligible,mechanism_eligible,abstain_reason,n_steps,n_valid_steps,teacher_label_valid,teacher_anchor_step,teacher_confidence,label_present_in_index,teacher_schema_valid,set,exclusion_category
libero_spatial/task_04/state_003/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,3,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_04/state_004/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,4,0,True,True,True,True,True,none,147,147,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_005/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,5,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_04/state_006/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,6,0,True,True,True,True,True,none,135,135,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_007/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,7,0,True,True,True,True,True,none,134,134,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_008/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,8,0,True,True,True,True,True,none,129,129,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_009/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,9,0,True,True,True,True,True,none,136,136,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_010/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,10,0,True,True,True,True,True,none,126,126,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_011/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,11,0,True,True,True,True,True,none,129,129,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_012/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,12,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_04/state_013/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,13,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_04/state_014/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,14,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_04/state_015/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,15,0,True,True,True,True,True,none,126,126,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_016/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,16,0,True,True,True,True,True,none,116,116,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_017/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,17,0,True,True,True,True,True,none,205,205,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_018/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,18,0,True,True,True,True,True,none,129,129,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_019/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,19,0,True,True,True,True,True,none,133,133,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_020/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,20,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_04/state_021/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,21,0,True,True,True,True,True,none,122,122,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_022/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,22,0,True,True,True,True,True,none,129,129,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_023/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,23,0,True,True,True,True,True,none,141,141,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_024/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,24,0,True,True,True,True,True,none,121,121,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_025/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,25,0,True,True,True,True,True,none,133,133,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_026/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,26,0,True,True,True,True,True,none,280,280,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_027/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,27,0,True,True,True,True,True,none,135,135,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_028/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,28,0,True,True,True,True,True,none,132,132,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_029/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,29,0,True,True,True,True,True,none,129,129,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_030/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,30,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_04/state_031/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,31,0,True,True,True,True,True,none,135,135,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_032/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,32,0,True,True,True,True,True,none,128,128,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_033/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,33,0,True,True,True,True,True,none,133,133,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_034/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,34,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_04/state_035/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,35,0,True,True,True,True,True,none,148,148,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_036/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,36,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_04/state_037/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,37,0,True,True,True,True,True,none,122,122,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_038/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,38,0,True,True,True,True,True,none,117,117,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_039/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,39,0,True,True,True,True,True,none,137,137,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_040/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,40,0,True,True,True,True,True,none,113,113,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_041/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,41,0,True,True,True,True,True,none,129,129,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_042/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,42,0,True,True,True,True,True,none,117,117,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_043/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,43,0,True,True,True,True,True,none,128,128,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_044/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,44,0,True,True,True,True,True,none,128,128,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_045/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,45,0,True,True,True,True,True,none,115,115,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_046/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,46,0,True,True,True,True,True,none,114,114,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_047/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,47,0,True,True,True,True,True,none,116,116,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_048/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,48,0,True,True,True,True,True,none,126,126,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_04/state_049/clean/attempt_01,libero_spatial,4,pick_up_the_black_bowl_in_the_top_drawer_of_the_wooden_cabinet_and_place_it_on_t,49,0,True,True,True,True,True,none,108,108,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_000/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,0,0,True,True,True,True,True,none,100,100,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_001/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,1,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_002/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,2,0,True,True,True,True,True,none,88,88,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_003/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,3,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_004/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,4,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_005/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,5,0,True,True,True,True,True,none,94,94,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_006/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,6,0,True,True,True,True,True,none,94,94,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_007/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,7,0,True,True,True,True,True,none,89,89,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_008/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,8,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_009/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,9,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_010/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,10,0,True,True,True,True,True,none,94,94,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_011/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,11,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_012/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,12,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_013/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,13,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_014/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,14,0,True,True,True,True,True,none,86,86,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_015/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,15,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_016/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,16,0,True,True,True,True,True,none,94,94,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_017/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,17,0,True,True,True,True,True,none,90,90,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_018/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,18,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_019/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,19,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_020/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,20,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_021/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,21,0,True,True,True,True,True,none,89,89,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_022/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,22,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_023/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,23,0,True,True,True,True,True,none,84,84,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_024/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,24,0,True,True,True,True,True,none,125,125,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_025/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,25,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_026/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,26,0,True,True,True,True,True,none,91,91,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_027/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,27,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_028/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,28,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_029/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,29,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_030/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,30,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_031/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,31,0,True,True,True,True,True,none,90,90,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_032/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,32,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_033/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,33,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_034/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,34,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_035/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,35,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_036/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,36,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_037/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,37,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_038/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,38,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_039/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,39,0,True,True,True,True,True,none,150,150,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_040/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,40,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_041/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,41,0,True,True,True,True,True,none,105,105,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_042/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,42,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_043/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,43,0,True,True,True,True,True,none,96,96,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_044/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,44,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_045/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,45,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_046/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,46,0,True,True,True,True,True,none,88,88,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_05/state_047/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,47,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_048/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,48,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_05/state_049/clean/attempt_01,libero_spatial,5,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate,49,0,True,True,True,True,True,none,112,112,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_000/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,0,0,True,True,True,True,True,none,114,114,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_001/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,1,0,True,True,True,True,True,none,96,96,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_002/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,2,0,True,True,True,True,True,none,97,97,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_003/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,3,0,True,True,True,True,True,none,95,95,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_004/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,4,0,True,True,True,True,True,none,98,98,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_005/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,5,0,True,True,True,True,True,none,129,129,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_006/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,6,0,True,True,True,True,True,none,103,103,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_007/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,7,0,True,True,True,True,True,none,102,102,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_008/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,8,0,True,True,True,True,True,none,124,124,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
