condition,artifact_leaf_relpath,summary_relpath,fold,state,detector_seed,perturbation_seed,episode_key,parent_key,summary_sha256_full,artifact_complete,task_success,mlp_triggered_raw,mlp_emit_step_raw,attack_applied_raw,attack_frames_raw,attack_frames_positive,attack_telemetry_present,perturbation_norm_present,perturbation_norm_nonzero,attack_frame_indices_present,command_override_present,target_objective_present,attack_execution_evidence,attack_execution_confidence,attack_semantics_status,n_steps,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,checkpoint_sha256,dataset_sha256,actual_attn,actual_dtype,telemetry_schema_present,perturbation_norm_key_present,command_override_key_present,deprecated_not_execution_evidence
RAND_T10,RAND_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_1/episode_summary.json,03,1,3,1,fold_03/state_1/det_seed_3/pert_seed_1,fold_03/state_1/det_seed_3,d903232fdbbfae5cdca585d98d4b9f4c04a58bdae4db07f50c790dfe00cf1643,True,True,True,88,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,233,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_2/episode_summary.json,03,1,3,2,fold_03/state_1/det_seed_3/pert_seed_2,fold_03/state_1/det_seed_3,2188ea49e747db48720937071a7a08140e1a9cb3bf21bbef425db0cae6e1c57e,True,True,True,88,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,131,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_0/episode_summary.json,03,3,1,0,fold_03/state_3/det_seed_1/pert_seed_0,fold_03/state_3/det_seed_1,f34304021d64225d991dc6ab9d0f8a126c65bad9b75d78dea6078dd11243b4db,True,True,True,108,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,164,upstream_tf_jpeg,upstream_tf_jpeg,True,c63d6380ee6527737a56279d86283edecd242068f41362ea236d5ef09da13dfa,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_1/episode_summary.json,03,3,1,1,fold_03/state_3/det_seed_1/pert_seed_1,fold_03/state_3/det_seed_1,b133bca496a222bbd4bf8cfe376f2afd460abc48ff5f6af3bd41afd42d7ee0ba,True,True,True,108,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,142,upstream_tf_jpeg,upstream_tf_jpeg,True,c63d6380ee6527737a56279d86283edecd242068f41362ea236d5ef09da13dfa,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_2/episode_summary.json,03,3,1,2,fold_03/state_3/det_seed_1/pert_seed_2,fold_03/state_3/det_seed_1,b133bca496a222bbd4bf8cfe376f2afd460abc48ff5f6af3bd41afd42d7ee0ba,True,True,True,108,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,142,upstream_tf_jpeg,upstream_tf_jpeg,True,c63d6380ee6527737a56279d86283edecd242068f41362ea236d5ef09da13dfa,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_0/episode_summary.json,03,3,2,0,fold_03/state_3/det_seed_2/pert_seed_0,fold_03/state_3/det_seed_2,e7208b607a6f528eebed402710f7dc3d96518d49a7e9422f6d8f3799b73bcf4a,True,True,True,107,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,142,upstream_tf_jpeg,upstream_tf_jpeg,True,f44fcfdf43b320dac318eba2facb8790f6116c2ef183b7c96f60cb4e3086d21f,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_1/episode_summary.json,03,3,2,1,fold_03/state_3/det_seed_2/pert_seed_1,fold_03/state_3/det_seed_2,e7208b607a6f528eebed402710f7dc3d96518d49a7e9422f6d8f3799b73bcf4a,True,True,True,107,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,142,upstream_tf_jpeg,upstream_tf_jpeg,True,f44fcfdf43b320dac318eba2facb8790f6116c2ef183b7c96f60cb4e3086d21f,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_2/episode_summary.json,03,3,2,2,fold_03/state_3/det_seed_2/pert_seed_2,fold_03/state_3/det_seed_2,c047e8349cb48b8e04fc6e5dd0129e701786127c0bbe223cc1d357e54bd25731,True,True,True,107,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,144,upstream_tf_jpeg,upstream_tf_jpeg,True,f44fcfdf43b320dac318eba2facb8790f6116c2ef183b7c96f60cb4e3086d21f,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_0/episode_summary.json,03,3,3,0,fold_03/state_3/det_seed_3/pert_seed_0,fold_03/state_3/det_seed_3,61e2bd78af713b544983b642e66d98e0a022d94a04815a17f76817840142e3d1,True,True,True,108,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,164,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_1/episode_summary.json,03,3,3,1,fold_03/state_3/det_seed_3/pert_seed_1,fold_03/state_3/det_seed_3,38c479945fde665991fda9ec0950f48ac3b7a53f7e65625d309ae1c4d16109bb,True,True,True,108,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,142,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_2/episode_summary.json,03,3,3,2,fold_03/state_3/det_seed_3/pert_seed_2,fold_03/state_3/det_seed_3,38c479945fde665991fda9ec0950f48ac3b7a53f7e65625d309ae1c4d16109bb,True,True,True,108,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,142,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_0/episode_summary.json,04,0,1,0,fold_04/state_0/det_seed_1/pert_seed_0,fold_04/state_0/det_seed_1,d6dc3ed337648ff564784765b07a5bdacf33424a54e637d24b3fe0b6652feec6,True,True,True,78,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,120,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_1/episode_summary.json,04,0,1,1,fold_04/state_0/det_seed_1/pert_seed_1,fold_04/state_0/det_seed_1,994ceece2b6591d298106ca501135f37540bd6f5eb7e336da223e5f9bd62540f,True,True,True,78,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,122,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_04/state_0/det_seed_1/pert_seed_2/episode_summary.json,04,0,1,2,fold_04/state_0/det_seed_1/pert_seed_2,fold_04/state_0/det_seed_1,6ac711e4c3d394c338c40013614149df969b1a1fdd33c139265bb3d24c322b56,True,True,True,78,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,124,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_0/episode_summary.json,04,0,2,0,fold_04/state_0/det_seed_2/pert_seed_0,fold_04/state_0/det_seed_2,623b7a711189a72e4ee513f4ec7e2d4724476048c3a120adaf2af70cb8f2b09b,True,True,True,79,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,123,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_1/episode_summary.json,04,0,2,1,fold_04/state_0/det_seed_2/pert_seed_1,fold_04/state_0/det_seed_2,623b7a711189a72e4ee513f4ec7e2d4724476048c3a120adaf2af70cb8f2b09b,True,True,True,79,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,123,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_2/episode_summary.json,04,0,2,2,fold_04/state_0/det_seed_2/pert_seed_2,fold_04/state_0/det_seed_2,82630e7d4feb93868d6de82a8f8725a3ae522331579ee4b7c487a220c3bf610c,True,True,True,79,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,119,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_0/episode_summary.json,04,0,3,0,fold_04/state_0/det_seed_3/pert_seed_0,fold_04/state_0/det_seed_3,3b8e66e70f5b3d0f828cabac629a88e48b0c0e655e97eb976a9484047563ac23,True,True,True,78,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,120,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_1/episode_summary.json,04,0,3,1,fold_04/state_0/det_seed_3/pert_seed_1,fold_04/state_0/det_seed_3,7bf56df42f01c82d8cf3e535cdd69529337bf34e41281efc6850f6f170f83343,True,True,True,78,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,122,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_2/episode_summary.json,04,0,3,2,fold_04/state_0/det_seed_3/pert_seed_2,fold_04/state_0/det_seed_3,0e9006f546a7c6d26f54f0831380603944c9579d79caa0dae40758afc8115528,True,True,True,78,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,124,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_0/episode_summary.json,04,1,1,0,fold_04/state_1/det_seed_1/pert_seed_0,fold_04/state_1/det_seed_1,a3e888b5ccd1dc319e6559b58cfd812147445acaa281f5ab9818ad14c927ebe7,True,True,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,135,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_1/episode_summary.json,04,1,1,1,fold_04/state_1/det_seed_1/pert_seed_1,fold_04/state_1/det_seed_1,a3e888b5ccd1dc319e6559b58cfd812147445acaa281f5ab9818ad14c927ebe7,True,True,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,135,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_2/episode_summary.json,04,1,1,2,fold_04/state_1/det_seed_1/pert_seed_2,fold_04/state_1/det_seed_1,8cbdf5604d54b464d468e514c4b6f4a6a1af2b0b796564620fdce33fb6adc720,True,True,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,136,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_0/episode_summary.json,04,1,2,0,fold_04/state_1/det_seed_2/pert_seed_0,fold_04/state_1/det_seed_2,6c135509a6d261b38f226cbdd7cf78e56691672e472391de63f2a27c001f0684,True,True,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,135,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_1/episode_summary.json,04,1,2,1,fold_04/state_1/det_seed_2/pert_seed_1,fold_04/state_1/det_seed_2,6c135509a6d261b38f226cbdd7cf78e56691672e472391de63f2a27c001f0684,True,True,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,135,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_2/episode_summary.json,04,1,2,2,fold_04/state_1/det_seed_2/pert_seed_2,fold_04/state_1/det_seed_2,29299ea6dbf61f42885af2117e8ba1f3564ac4f5c1811d73116e1afc8876e18c,True,True,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,136,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_0/episode_summary.json,04,1,3,0,fold_04/state_1/det_seed_3/pert_seed_0,fold_04/state_1/det_seed_3,7d492ae5b3dfb65558522a6b97f6cf49fbabc73d8234de647102561fcb647c97,True,True,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,135,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_1/episode_summary.json,04,1,3,1,fold_04/state_1/det_seed_3/pert_seed_1,fold_04/state_1/det_seed_3,7d492ae5b3dfb65558522a6b97f6cf49fbabc73d8234de647102561fcb647c97,True,True,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,135,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_2/episode_summary.json,04,1,3,2,fold_04/state_1/det_seed_3/pert_seed_2,fold_04/state_1/det_seed_3,15b9341617f847c1892b207f9a23bdbe25424753ac659f59a530171c71c03569,True,True,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,136,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_0/episode_summary.json,05,0,1,0,fold_05/state_0/det_seed_1/pert_seed_0,fold_05/state_0/det_seed_1,6d1fab7c656e0a7dc42b4c2d93a5a92ca140ff11430930764771430d273f5d15,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_1/episode_summary.json,05,0,1,1,fold_05/state_0/det_seed_1/pert_seed_1,fold_05/state_0/det_seed_1,6d1fab7c656e0a7dc42b4c2d93a5a92ca140ff11430930764771430d273f5d15,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_05/state_0/det_seed_1/pert_seed_2/episode_summary.json,05,0,1,2,fold_05/state_0/det_seed_1/pert_seed_2,fold_05/state_0/det_seed_1,6d1fab7c656e0a7dc42b4c2d93a5a92ca140ff11430930764771430d273f5d15,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_0/episode_summary.json,05,0,2,0,fold_05/state_0/det_seed_2/pert_seed_0,fold_05/state_0/det_seed_2,5541000f8dd34bdaf0f9613d56c89b69dcbfe4bcbfb5a780e7bf0b3bbdd18554,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,346e69c9b25505b4a2e9718bad73485b49b649d98a4d141e8bbc94a036e17fe5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_1/episode_summary.json,05,0,2,1,fold_05/state_0/det_seed_2/pert_seed_1,fold_05/state_0/det_seed_2,5541000f8dd34bdaf0f9613d56c89b69dcbfe4bcbfb5a780e7bf0b3bbdd18554,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,346e69c9b25505b4a2e9718bad73485b49b649d98a4d141e8bbc94a036e17fe5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
