suite,task_id,task_name,state_id,seed,run_id,run_dir,clean_success,mechanism_type,mechanism_eligible,available_features,available_labels,missing_fields,split_candidate,notes
libero_object,object_pick_up_the_salad_dressing_and_place_it_in_the_basket,pick_up_the_salad_dressing_and_place_it_in_the_basket,8,0,official_clean_libero_object_pick_up_the_salad_dressing_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_salad_dressing_and_place_it_in_the_basket,pick_up_the_salad_dressing_and_place_it_in_the_basket,9,0,official_clean_libero_object_pick_up_the_salad_dressing_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_milk_and_place_it_in_the_basket,pick_up_the_milk_and_place_it_in_the_basket,0,0,official_clean_libero_object_pick_up_the_milk_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_milk_and_place_it_in_the_basket,pick_up_the_milk_and_place_it_in_the_basket,1,0,official_clean_libero_object_pick_up_the_milk_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_milk_and_place_it_in_the_basket,pick_up_the_milk_and_place_it_in_the_basket,2,0,official_clean_libero_object_pick_up_the_milk_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_milk_and_place_it_in_the_basket,pick_up_the_milk_and_place_it_in_the_basket,3,0,official_clean_libero_object_pick_up_the_milk_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_milk_and_place_it_in_the_basket,pick_up_the_milk_and_place_it_in_the_basket,4,0,official_clean_libero_object_pick_up_the_milk_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_milk_and_place_it_in_the_basket,pick_up_the_milk_and_place_it_in_the_basket,5,0,official_clean_libero_object_pick_up_the_milk_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_milk_and_place_it_in_the_basket,pick_up_the_milk_and_place_it_in_the_basket,6,0,official_clean_libero_object_pick_up_the_milk_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_milk_and_place_it_in_the_basket,pick_up_the_milk_and_place_it_in_the_basket,7,0,official_clean_libero_object_pick_up_the_milk_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_milk_and_place_it_in_the_basket,pick_up_the_milk_and_place_it_in_the_basket,8,0,official_clean_libero_object_pick_up_the_milk_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_milk_and_place_it_in_the_basket,pick_up_the_milk_and_place_it_in_the_basket,9,0,official_clean_libero_object_pick_up_the_milk_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_middle_drawer_of_the_cabinet,open_the_middle_drawer_of_the_cabinet,0,0,official_clean_libero_goal_open_the_middle_drawer_of_the_cabinet,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_middle_drawer_of_the_cabinet,open_the_middle_drawer_of_the_cabinet,1,0,official_clean_libero_goal_open_the_middle_drawer_of_the_cabinet,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_middle_drawer_of_the_cabinet,open_the_middle_drawer_of_the_cabinet,2,0,official_clean_libero_goal_open_the_middle_drawer_of_the_cabinet,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_middle_drawer_of_the_cabinet,open_the_middle_drawer_of_the_cabinet,3,0,official_clean_libero_goal_open_the_middle_drawer_of_the_cabinet,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_middle_drawer_of_the_cabinet,open_the_middle_drawer_of_the_cabinet,4,0,official_clean_libero_goal_open_the_middle_drawer_of_the_cabinet,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_middle_drawer_of_the_cabinet,open_the_middle_drawer_of_the_cabinet,5,0,official_clean_libero_goal_open_the_middle_drawer_of_the_cabinet,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_middle_drawer_of_the_cabinet,open_the_middle_drawer_of_the_cabinet,6,0,official_clean_libero_goal_open_the_middle_drawer_of_the_cabinet,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_middle_drawer_of_the_cabinet,open_the_middle_drawer_of_the_cabinet,7,0,official_clean_libero_goal_open_the_middle_drawer_of_the_cabinet,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_middle_drawer_of_the_cabinet,open_the_middle_drawer_of_the_cabinet,8,0,official_clean_libero_goal_open_the_middle_drawer_of_the_cabinet,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_middle_drawer_of_the_cabinet,open_the_middle_drawer_of_the_cabinet,9,0,official_clean_libero_goal_open_the_middle_drawer_of_the_cabinet,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_top_drawer_and_put_the_bowl_inside,open_the_top_drawer_and_put_the_bowl_inside,0,0,official_clean_libero_goal_open_the_top_drawer_and_put_the_bowl_inside,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_top_drawer_and_put_the_bowl_inside,open_the_top_drawer_and_put_the_bowl_inside,1,0,official_clean_libero_goal_open_the_top_drawer_and_put_the_bowl_inside,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_top_drawer_and_put_the_bowl_inside,open_the_top_drawer_and_put_the_bowl_inside,2,0,official_clean_libero_goal_open_the_top_drawer_and_put_the_bowl_inside,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_top_drawer_and_put_the_bowl_inside,open_the_top_drawer_and_put_the_bowl_inside,3,0,official_clean_libero_goal_open_the_top_drawer_and_put_the_bowl_inside,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_top_drawer_and_put_the_bowl_inside,open_the_top_drawer_and_put_the_bowl_inside,4,0,official_clean_libero_goal_open_the_top_drawer_and_put_the_bowl_inside,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_top_drawer_and_put_the_bowl_inside,open_the_top_drawer_and_put_the_bowl_inside,5,0,official_clean_libero_goal_open_the_top_drawer_and_put_the_bowl_inside,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_top_drawer_and_put_the_bowl_inside,open_the_top_drawer_and_put_the_bowl_inside,6,0,official_clean_libero_goal_open_the_top_drawer_and_put_the_bowl_inside,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_top_drawer_and_put_the_bowl_inside,open_the_top_drawer_and_put_the_bowl_inside,7,0,official_clean_libero_goal_open_the_top_drawer_and_put_the_bowl_inside,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_top_drawer_and_put_the_bowl_inside,open_the_top_drawer_and_put_the_bowl_inside,8,0,official_clean_libero_goal_open_the_top_drawer_and_put_the_bowl_inside,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_open_the_top_drawer_and_put_the_bowl_inside,open_the_top_drawer_and_put_the_bowl_inside,9,0,official_clean_libero_goal_open_the_top_drawer_and_put_the_bowl_inside,,,articulated_object,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_plate,put_the_bowl_on_the_plate,0,0,official_clean_libero_goal_put_the_bowl_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_plate,put_the_bowl_on_the_plate,1,0,official_clean_libero_goal_put_the_bowl_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_plate,put_the_bowl_on_the_plate,2,0,official_clean_libero_goal_put_the_bowl_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_plate,put_the_bowl_on_the_plate,3,0,official_clean_libero_goal_put_the_bowl_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_plate,put_the_bowl_on_the_plate,4,0,official_clean_libero_goal_put_the_bowl_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_plate,put_the_bowl_on_the_plate,5,0,official_clean_libero_goal_put_the_bowl_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_plate,put_the_bowl_on_the_plate,6,0,official_clean_libero_goal_put_the_bowl_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_plate,put_the_bowl_on_the_plate,7,0,official_clean_libero_goal_put_the_bowl_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_plate,put_the_bowl_on_the_plate,8,0,official_clean_libero_goal_put_the_bowl_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_plate,put_the_bowl_on_the_plate,9,0,official_clean_libero_goal_put_the_bowl_on_the_plate,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,pick_up_the_tomato_sauce_and_place_it_in_the_basket,0,0,official_clean_libero_object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,pick_up_the_tomato_sauce_and_place_it_in_the_basket,1,0,official_clean_libero_object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,pick_up_the_tomato_sauce_and_place_it_in_the_basket,2,0,official_clean_libero_object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,pick_up_the_tomato_sauce_and_place_it_in_the_basket,3,0,official_clean_libero_object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,pick_up_the_tomato_sauce_and_place_it_in_the_basket,4,0,official_clean_libero_object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,pick_up_the_tomato_sauce_and_place_it_in_the_basket,5,0,official_clean_libero_object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,pick_up_the_tomato_sauce_and_place_it_in_the_basket,6,0,official_clean_libero_object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,pick_up_the_tomato_sauce_and_place_it_in_the_basket,7,0,official_clean_libero_object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,pick_up_the_tomato_sauce_and_place_it_in_the_basket,8,0,official_clean_libero_object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_object,object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,pick_up_the_tomato_sauce_and_place_it_in_the_basket,9,0,official_clean_libero_object_pick_up_the_tomato_sauce_and_place_it_in_the_basket,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_stove,put_the_bowl_on_the_stove,0,0,official_clean_libero_goal_put_the_bowl_on_the_stove,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_stove,put_the_bowl_on_the_stove,1,0,official_clean_libero_goal_put_the_bowl_on_the_stove,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_stove,put_the_bowl_on_the_stove,2,0,official_clean_libero_goal_put_the_bowl_on_the_stove,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_stove,put_the_bowl_on_the_stove,3,0,official_clean_libero_goal_put_the_bowl_on_the_stove,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_stove,put_the_bowl_on_the_stove,4,0,official_clean_libero_goal_put_the_bowl_on_the_stove,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_stove,put_the_bowl_on_the_stove,5,0,official_clean_libero_goal_put_the_bowl_on_the_stove,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_stove,put_the_bowl_on_the_stove,6,0,official_clean_libero_goal_put_the_bowl_on_the_stove,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_stove,put_the_bowl_on_the_stove,7,0,official_clean_libero_goal_put_the_bowl_on_the_stove,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_stove,put_the_bowl_on_the_stove,8,0,official_clean_libero_goal_put_the_bowl_on_the_stove,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_bowl_on_the_stove,put_the_bowl_on_the_stove,9,0,official_clean_libero_goal_put_the_bowl_on_the_stove,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_cream_cheese_in_the_bowl,put_the_cream_cheese_in_the_bowl,0,0,official_clean_libero_goal_put_the_cream_cheese_in_the_bowl,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_cream_cheese_in_the_bowl,put_the_cream_cheese_in_the_bowl,1,0,official_clean_libero_goal_put_the_cream_cheese_in_the_bowl,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_cream_cheese_in_the_bowl,put_the_cream_cheese_in_the_bowl,2,0,official_clean_libero_goal_put_the_cream_cheese_in_the_bowl,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_cream_cheese_in_the_bowl,put_the_cream_cheese_in_the_bowl,3,0,official_clean_libero_goal_put_the_cream_cheese_in_the_bowl,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_cream_cheese_in_the_bowl,put_the_cream_cheese_in_the_bowl,4,0,official_clean_libero_goal_put_the_cream_cheese_in_the_bowl,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_cream_cheese_in_the_bowl,put_the_cream_cheese_in_the_bowl,5,0,official_clean_libero_goal_put_the_cream_cheese_in_the_bowl,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_cream_cheese_in_the_bowl,put_the_cream_cheese_in_the_bowl,6,0,official_clean_libero_goal_put_the_cream_cheese_in_the_bowl,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_cream_cheese_in_the_bowl,put_the_cream_cheese_in_the_bowl,7,0,official_clean_libero_goal_put_the_cream_cheese_in_the_bowl,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_cream_cheese_in_the_bowl,put_the_cream_cheese_in_the_bowl,8,0,official_clean_libero_goal_put_the_cream_cheese_in_the_bowl,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
libero_goal,goal_put_the_cream_cheese_in_the_bowl,put_the_cream_cheese_in_the_bowl,9,0,official_clean_libero_goal_put_the_cream_cheese_in_the_bowl,,,pick_place_transfer,,action_gripper;eef_vz;eef_z;gripper_qpos;gripper_width,teacher_hazard;teacher_phase;teacher_release_safe,eef_vx;eef_vy;eef_x;eef_y,partial_eef_z_only,metadata_only_no_training
